region,participants,mean_score,median_score,finalists,pass_rate_%
Туркестанская область,250,54.2,54.2,51,20.4
Западно-Казахстанская область,268,54.1,55.2,62,23.1
Карагандинская область,238,54.0,53.8,48,20.2
Улытауская область,241,54.0,54.4,49,20.3
Павлодарская область,247,53.7,53.5,48,19.4
г. Алматы,241,53.5,54.0,49,20.3
Актюбинская область,272,53.5,53.8,54,19.9
Акмолинская область,237,53.5,53.3,45,19.0
г. Астана,251,53.4,53.5,54,21.5
Алматинская область,238,53.3,53.8,49,20.6
Жетысуская область,242,53.2,52.2,48,19.8
Восточно-Казахстанская область,239,53.2,51.7,51,21.3
Мангистауская область,283,53.1,53.7,53,18.7
Кызылординская область,271,53.0,54.2,56,20.7
г. Шымкент,241,52.8,53.6,48,19.9
Абайская область,253,52.7,52.3,48,19.0
Костанайская область,230,52.7,53.2,45,19.6
Жамбылская область,246,52.6,52.6,49,19.9
Северо-Казахстанская область,251,52.5,53.1,52,20.7
Атырауская область,261,52.2,52.3,44,16.9
